Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX255PZ,OX255PZ,SP 47448 26987,447448,226987,51.939372,-1.311204,,,,
OX255QA,OX255QA,SP 47433 27767,447433,227767,51.946385,-1.3113149,,,,
OX255QB,OX255QB,SP 47461 28023,447461,228023,51.948684,-1.3108723,,,,
OX255QD,OX255QD,SP 47625 28097,447625,228097,51.949336,-1.3084761,,,,
OX255QE,OX255QE,SP 48166 27857,448166,227857,51.947132,-1.3006389,,,,
OX255QF,OX255QF,SP 47012 27672,447012,227672,51.945567,-1.3174524,,,,
OX255QG,OX255QG,SP 46394 26324,446394,226324,51.9335,-1.3266241,,,,
OX255QH,OX255QH,SP 45932 24286,445932,224286,51.915216,-1.3336145,,,,
OX255QJ,OX255QJ,SP 45904 23137,445904,223137,51.904889,-1.3341743,,,,
OX255QL,OX255QL,SP 47562 26506,447562,226506,51.935038,-1.3096122,,,,
OX255QQ,OX255QQ,SP 46575 25262,446575,225262,51.923937,-1.3241351,,,,
OX255RH,OX255RH,SP 47472 27081,447472,227081,51.940215,-1.310842,,,,
OX255TA,OX255TA,SP 51792 25878,451792,225878,51.929015,-1.2481861,,,,
OX255TB,OX255TB,SP 51832 26044,451832,226044,51.930504,-1.2475795,,,,
OX255TD,OX255TD,SP 51183 25710,451183,225710,51.927561,-1.257067,,,,
OX255TE,OX255TE,SP 51101 25747,451101,225747,51.927901,-1.2582539,,,,
OX255TF,OX255TF,SP 51041 25754,451041,225754,51.92797,-1.2591254,,,,
OX255TG,OX255TG,SP 51022 25639,451022,225639,51.926938,-1.2594187,,,,
OX255TH,OX255TH,SP 51048 25564,451048,225564,51.926261,-1.2590517,,,,
OX255TJ,OX255TJ,SP 51014 25465,451014,225465,51.925374,-1.2595608,,,,
OX255TL,OX255TL,SP 50917 25400,450917,225400,51.924799,-1.2609808,,,,
OX255TN,OX255TN,SP 51005 25412,451005,225412,51.924899,-1.2596995,,,,
OX255TP,OX255TP,SP 51110 25341,451110,225341,51.924251,-1.2581832,,,,
OX255TQ,OX255TQ,SP 51031 25613,451031,225613,51.926703,-1.2592917,,,,
OX255TR,OX255TR,SP 51061 25290,451061,225290,51.923797,-1.2589032,,,,
OX255TS,OX255TS,SP 51067 25683,451067,225683,51.927329,-1.2587578,,,,
OX255TT,OX255TT,SP 51101 25445,451101,225445,51.925186,-1.2582987,,,,
OX255TU,OX255TU,SP 50945 25622,450945,225622,51.926792,-1.2605409,,,,
OX255TW,OX255TW,SP 50947 25361,450947,225361,51.924445,-1.2605503,,,,
OX255TX,OX255TX,SP 51149 25605,451149,225605,51.92662,-1.257577,,,,
OX255TY,OX255TY,SP 51196 25406,451196,225406,51.924827,-1.2569231,,,,
OX255UT,OX255UT,SP 59225 22908,459225,222908,51.901576,-1.1406085,,,,
OX255YL,OX255YL,SP 59225 22908,459225,222908,51.901576,-1.1406085,,,,
OX256AA,OX256AA,SP 48024 28905,448024,228905,51.956566,-1.3025586,,,,
OX256AB,OX256AB,SP 49634 28229,449634,228229,51.950347,-1.2792291,,,,
OX256EP,OX256EP,SP 60466 22744,460466,222744,51.899969,-1.1226023,,,,
OX256HL,OX256HL,SP 47562 28713,447562,228713,51.954879,-1.3093076,,,,
OX256HP,OX256HP,SP 47784 29036,447784,229036,51.957764,-1.3060326,,,,
OX256HR,OX256HR,SP 47751 28883,447751,228883,51.956391,-1.306534,,,,
OX256HS,OX256HS,SP 47658 28903,447658,228903,51.956579,-1.3078845,,,,
OX256HT,OX256HT,SP 47729 28936,447729,228936,51.95687,-1.3068468,,,,
OX256HU,OX256HU,SP 47616 28876,447616,228876,51.95634,-1.3084994,,,,
OX256HX,OX256HX,SP 47647 28995,447647,228995,51.957407,-1.3080318,,,,
OX256HY,OX256HY,SP 48290 29275,448290,229275,51.959869,-1.2986361,,,,
OX256HZ,OX256HZ,SP 49300 29133,449300,229133,51.958504,-1.283959,,,,
OX256JA,OX256JA,SP 48171 28830,448171,228830,51.955879,-1.3004301,,,,
OX256JB,OX256JB,SP 46962 28615,446962,228615,51.954049,-1.3180512,,,,
OX256JD,OX256JD,SP 46847 29307,446847,229307,51.96028,-1.3196304,,,,
OX256JE,OX256JE,SP 46890 29325,446890,229325,51.960438,-1.3190022,,,,
OX256JF,OX256JF,SP 45983 28578,445983,228578,51.953798,-1.3323008,,,,
OX256JG,OX256JG,SP 45955 28523,445955,228523,51.953306,-1.3327156,,,,
OX256JH,OX256JH,SP 45899 28675,445899,228675,51.954677,-1.3335101,,,,
OX256JJ,OX256JJ,SP 45901 29562,445901,229562,51.962651,-1.3333628,,,,
OX256JL,OX256JL,SP 45820 28456,445820,228456,51.952714,-1.3346887,,,,
OX256JN,OX256JN,SP 45737 28289,445737,228289,51.95122,-1.3359185,,,,
OX256JP,OX256JP,SP 45696 28491,445696,228491,51.953039,-1.3364883,,,,
OX256JQ,OX256JQ,SP 46023 28692,446023,228692,51.954819,-1.3317036,,,,
OX256JR,OX256JR,SP 45473 28371,445473,228371,51.951979,-1.3397487,,,,
OX256JS,OX256JS,SP 45595 28337,445595,228337,51.951663,-1.3379782,,,,
OX256JT,OX256JT,SP 45159 28550,445159,228550,51.953613,-1.3442938,,,,
OX256JU,OX256JU,SP 44434 29087,444434,229087,51.958499,-1.3547734,,,,
OX256JW,OX256JW,SP 46232 27595,446232,227595,51.94494,-1.3288098,,,,
OX256JX,OX256JX,SP 44688 29353,444688,229353,51.960871,-1.3510428,,,,
OX256JY,OX256JY,SP 45788 28353,445788,228353,51.951791,-1.335168,,,,
OX256JZ,OX256JZ,SP 47863 29994,447863,229994,51.96637,-1.3047499,,,,
OX256LA,OX256LA,SP 45298 28390,445298,228390,51.952164,-1.3422924,,,,
OX256LB,OX256LB,SP 45642 28315,445642,228315,51.951461,-1.3372973,,,,
OX256LD,OX256LD,SP 45439 28435,445439,228435,51.952557,-1.340235,,,,
OX256LJ,OX256LJ,SP 49809 28630,449809,228630,51.953937,-1.276625,,,,
OX256LL,OX256LL,SP 49824 28517,449824,228517,51.952919,-1.2764231,,,,
OX256LN,OX256LN,SP 49735 28558,449735,228558,51.953296,-1.2777121,,,,
OX256LP,OX256LP,SP 49860 28676,449860,228676,51.954346,-1.2758763,,,,
OX256LR,OX256LR,SP 50837 29678,450837,229678,51.963265,-1.2615129,,,,
OX256LS,OX256LS,SP 50866 29786,450866,229786,51.964234,-1.2610749,,,,
OX256LT,OX256LT,SP 49465 29885,449465,229885,51.96525,-1.2814499,,,,
OX256LU,OX256LU,SP 50555 30645,450555,230645,51.971984,-1.2654748,,,,
OX256LW,OX256LW,SP 49686 28416,449686,228416,51.952024,-1.2784456,,,,
OX256LX,OX256LX,SP 50229 27557,450229,227557,51.944253,-1.2706705,,,,
OX256LZ,OX256LZ,SP 49799 28567,449799,228567,51.953371,-1.2767796,,,,
OX256NA,OX256NA,SP 49925 28699,449925,228699,51.954547,-1.2749272,,,,
OX256NB,OX256NB,SP 49686 28676,449686,228676,51.954361,-1.278408,,,,
OX256ND,OX256ND,SP 49620 28973,449620,228973,51.957037,-1.2793256,,,,
OX256NE,OX256NE,SP 49736 28883,449736,228883,51.956218,-1.2776506,,,,
OX256NF,OX256NF,SP 50147 28560,450147,228560,51.953277,-1.2717173,,,,
OX256NG,OX256NG,SP 51938 27934,451938,227934,51.947485,-1.2457532,,,,
OX256NH,OX256NH,SP 50035 27994,450035,227994,51.948199,-1.2734291,,,,
OX256NJ,OX256NJ,SP 49980 28666,449980,228666,51.954245,-1.2741318,,,,
OX256NL,OX256NL,SP 48891 27757,448891,227757,51.94617,-1.2901059,,,,
OX256NN,OX256NN,SP 51002 28242,451002,228242,51.950341,-1.2593244,,,,
OX256NP,OX256NP,SP 50110 27943,450110,227943,51.947733,-1.2723454,,,,
OX256NQ,OX256NQ,SP 50050 28541,450050,228541,51.953115,-1.2731314,,,,
OX261AA,OX261AA,SP 57417 22338,457417,222338,51.896641,-1.1669783,,,,
OX261AB,OX261AB,SP 56878 22371,456878,222371,51.896992,-1.1748052,,,,
OX261AD,OX261AD,SP 56824 22417,456824,222417,51.897411,-1.1755823,,,,
OX261AE,OX261AE,SP 56875 22490,456875,222490,51.898063,-1.1748292,,,,
OX261AF,OX261AF,SP 57213 21774,457213,221774,51.891591,-1.1700361,,,,
OX261AG,OX261AG,SP 57126 21831,457126,221831,51.892113,-1.1712907,,,,
OX261AH,OX261AH,SP 57258 21771,457258,221771,51.89156,-1.1693828,,,,
OX261AJ,OX261AJ,SP 57227 21940,457227,221940,51.893082,-1.1698052,,,,
OX261AL,OX261AL,SP 57145 21747,457145,221747,51.891355,-1.1710286,,,,
OX261AN,OX261AN,SP 57626 21786,457626,221786,51.891657,-1.1640334,,,,
OX261AP,OX261AP,SP 57100 21826,457100,221826,51.89207,-1.1716693,,,,
OX261AQ,OX261AQ,SP 57039 21887,457039,221887,51.892625,-1.1725456,,,,
OX261AR,OX261AR,SP 57081 21853,457081,221853,51.892315,-1.1719409,,,,
OX261AS,OX261AS,SP 57849 22214,457849,222214,51.895481,-1.1607217,,,,
OX261AT,OX261AT,SP 57006 22358,457006,222358,51.896863,-1.1729473,,,,
OX261AU,OX261AU,SP 57013 22328,457013,222328,51.896592,-1.1728506,,,,
OX261AW,OX261AW,SP 57017 22284,457017,222284,51.896196,-1.1727997,,,,
OX261AX,OX261AX,SP 56772 22028,456772,222028,51.89392,-1.1764019,,,,
OX261AY,OX261AY,SP 57193 21543,457193,221543,51.889517,-1.1703649,,,,
OX261AZ,OX261AZ,SP 57249 21572,457249,221572,51.889772,-1.1695465,,,,
OX261BA,OX261BA,SP 55925 21073,455925,221073,51.88542,-1.1888636,,,,
OX261BB,OX261BB,SP 55933 21105,455933,221105,51.885707,-1.1887422,,,,
OX261BD,OX261BD,SP 57348 21679,457348,221679,51.890723,-1.1680904,,,,
OX261BE,OX261BE,SP 57359 21642,457359,221642,51.89039,-1.1679367,,,,
OX261BF,OX261BF,SP 57490 21837,457490,221837,51.892129,-1.1660009,,,,
OX261BG,OX261BG,SP 57407 21634,457407,221634,51.890313,-1.1672406,,,,
OX261BH,OX261BH,SP 57118 22435,457118,222435,51.897543,-1.1713071,,,,
OX261BJ,OX261BJ,SP 55993 21103,455993,221103,51.885683,-1.1878708,,,,
OX261BL,OX261BL,SP 57104 22370,457104,222370,51.89696,-1.1715213,,,,
OX261BN,OX261BN,SP 57239 22227,457239,222227,51.895661,-1.1695833,,,,
OX261BP,OX261BP,SP 57170 22176,457170,222176,51.89521,-1.1705943,,,,
OX261BQ,OX261BQ,SP 57260 22331,457260,222331,51.896594,-1.1692609,,,,
OX261BS,OX261BS,SP 57381 22195,457381,222195,51.895359,-1.1675252,,,,
OX261BT,OX261BT,SP 57716 22004,457716,222004,51.893607,-1.1626893,,,,
OX261BU,OX261BU,SP 57092 21989,457092,221989,51.893536,-1.1717586,,,,
OX261BW,OX261BW,SP 56977 22005,456977,222005,51.893692,-1.173427,,,,
OX261BX,OX261BX,SP 57165 21940,457165,221940,51.893088,-1.170706,,,,
OX261BY,OX261BY,SP 57124 22005,457124,222005,51.893677,-1.171291,,,,
OX261BZ,OX261BZ,SP 57054 22062,457054,222062,51.894197,-1.1722987,,,,
OX261DA,OX261DA,SP 57292 21854,457292,221854,51.892302,-1.168875,,,,
OX261DB,OX261DB,SP 57291 21890,457291,221890,51.892626,-1.1688836,,,,
OX261DE,OX261DE,SP 57982 21729,457982,221729,51.891107,-1.1588705,,,,
OX261DF,OX261DF,SP 55861 21074,455861,221074,51.885435,-1.1897932,,,,
OX261DG,OX261DG,SP 55773 21428,455773,221428,51.888626,-1.1910145,,,,
OX261DH,OX261DH,SP 55863 21377,455863,221377,51.888159,-1.1897152,,,,
OX261DJ,OX261DJ,SP 55763 21393,455763,221393,51.888313,-1.1911654,,,,
OX261DL,OX261DL,SP 55809 21340,455809,221340,51.887832,-1.1905057,,,,
OX261DN,OX261DN,SP 56770 22245,456770,222245,51.895871,-1.1763953,,,,
OX261DP,OX261DP,SP 56856 22181,456856,222181,51.895287,-1.1751562,,,,
OX261DQ,OX261DQ,SP 56884 22231,456884,222231,51.895733,-1.1747411,,,,
OX261DR,OX261DR,SP 56950 22186,456950,222186,51.895322,-1.1737894,,,,
OX261DS,OX261DS,SP 56900 22125,456900,222125,51.894779,-1.174526,,,,
OX261DU,OX261DU,postcode not found,,,,,,,,
OX261DW,OX261DW,SP 57321 22089,457321,222089,51.894412,-1.1684147,,,,
OX261DZ,OX261DZ,SP 57444 21978,457444,221978,51.893401,-1.1666459,,,,
OX261EB,OX261EB,SP 57374 21978,457374,221978,51.893409,-1.167663,,,,
OX261ED,OX261ED,SP 57487 21981,457487,221981,51.893424,-1.1660206,,,,
OX261EG,OX261EG,SP 57258 21978,457258,221978,51.893421,-1.1693485,,,,
OX261EH,OX261EH,SP 55278 21607,455278,221607,51.890285,-1.1981775,,,,
OX261EJ,OX261EJ,SP 57559 21918,457559,221918,51.89285,-1.1649849,,,,
OX261EL,OX261EL,SP 57568 21957,457568,221957,51.8932,-1.1648476,,,,
OX261EN,OX261EN,SP 57612 21975,457612,221975,51.893357,-1.1642053,,,,
OX261ES,OX261ES,SP 57637 21915,457637,221915,51.892815,-1.1638521,,,,
OX261ET,OX261ET,SP 57563 22230,457563,222230,51.895655,-1.1648748,,,,
OX261EU,OX261EU,postcode not found,,,,,,,,
OX261FA,OX261FA,SP 56571 22642,456571,222642,51.89946,-1.1792219,,,,
OX261FD,OX261FD,postcode not found,,,,,,,,
OX261FE,OX261FE,SP 56559 22666,456559,222666,51.899677,-1.1793924,,,,
OX261FN,OX261FN,postcode not found,,,,,,,,
OX261FQ,OX261FQ,postcode not found,,,,,,,,
OX261FY,OX261FY,postcode not found,,,,,,,,
OX261RT,OX261RT,SP 55436 23155,455436,223155,51.904186,-1.1956335,,,,
OX261TA,OX261TA,SP 53738 21808,453738,221808,51.892242,-1.2205213,,,,
OX261TB,OX261TB,SP 54284 22131,454284,222131,51.895093,-1.2125373,,,,
OX261TD,OX261TD,SP 55159 22302,455159,222302,51.896545,-1.1997956,,,,
OX261TE,OX261TE,SP 55281 21609,455281,221609,51.890302,-1.1981336,,,,
OX261TF,OX261TF,SP 53020 21743,453020,221743,51.891726,-1.2309638,,,,
OX261TH,OX261TH,SP 55157 21037,455157,221037,51.885172,-1.2000265,,,,
OX261TN,OX261TN,SP 55899 21257,455899,221257,51.887076,-1.1892115,,,,
OX261TW,OX261TW,SP 54379 21356,454379,221356,51.888117,-1.2112788,,,,
OX261TZ,OX261TZ,SP 56030 21622,456030,221622,51.890345,-1.1872492,,,,
OX261UD,OX261UD,SP 56217 21383,456217,221383,51.888177,-1.1845711,,,,
OX261UE,OX261UE,SP 55854 22026,455854,222026,51.893994,-1.189741,,,,
OX261UF,OX261UF,SP 55838 21896,455838,221896,51.892827,-1.1899945,,,,
OX261UG,OX261UG,SP 55840 21596,455840,221596,51.89013,-1.1900139,,,,
OX261UH,OX261UH,SP 55192 22247,455192,222247,51.896047,-1.1993248,,,,
OX261UJ,OX261UJ,SP 55806 21664,455806,221664,51.890745,-1.1904969,,,,
OX261UL,OX261UL,SP 55838 21732,455838,221732,51.891353,-1.190021,,,,
OX261UN,OX261UN,SP 55969 21612,455969,221612,51.890261,-1.1881371,,,,
OX261UP,OX261UP,SP 56202 21246,456202,221246,51.886947,-1.1848113,,,,
OX261UQ,OX261UQ,SP 55801 21745,455801,221745,51.891473,-1.1905565,,,,
OX261UR,OX261UR,SP 56041 21237,456041,221237,51.886882,-1.1871518,,,,
OX261US,OX261US,SP 55910 21568,455910,221568,51.889871,-1.1890014,,,,
OX261UT,OX261UT,SP 56001 21347,456001,221347,51.887875,-1.1877151,,,,
OX261UU,OX261UU,SP 55972 21179,455972,221179,51.886368,-1.1881636,,,,
OX261UW,OX261UW,SP 56079 21366,456079,221366,51.888038,-1.1865788,,,,
OX261UX,OX261UX,SP 56195 21286,456195,221286,51.887307,-1.1849065,,,,
OX261UY,OX261UY,SP 56290 21192,456290,221192,51.886453,-1.1835416,,,,
OX261XA,OX261XA,SP 56588 20744,456588,220744,51.882395,-1.1792857,,,,
OX261XB,OX261XB,SP 55968 21277,455968,221277,51.887249,-1.1882059,,,,
OX261XD,OX261XD,SP 56029 21308,456029,221308,51.887522,-1.1873146,,,,
OX262AA,OX262AA,SP 58007 22450,458007,222450,51.897586,-1.1583862,,,,
OX262AB,OX262AB,SP 58136 22875,458136,222875,51.901394,-1.1564401,,,,
OX262AD,OX262AD,SP 57950 22331,457950,222331,51.896523,-1.1592345,,,,
OX262AE,OX262AE,SP 57893 22285,457893,222285,51.896115,-1.1600704,,,,
OX262AF,OX262AF,SP 57764 22310,457764,222310,51.896353,-1.1619407,,,,
OX262AG,OX262AG,SP 57793 22339,457793,222339,51.896611,-1.1615145,,,,
OX262AH,OX262AH,SP 57928 22431,457928,222431,51.897424,-1.1595374,,,,
OX262AJ,OX262AJ,SP 57904 22361,457904,222361,51.896797,-1.1598979,,,,
OX262AL,OX262AL,SP 57811 22471,457811,222471,51.897796,-1.1612308,,,,
OX262AN,OX262AN,SP 57841 22484,457841,222484,51.897909,-1.1607927,,,,
OX262AP,OX262AP,SP 57802 22372,457802,222372,51.896907,-1.1613782,,,,
OX262AQ,OX262AQ,SP 57693 22378,457693,222378,51.896972,-1.1629611,,,,
OX262AR,OX262AR,SP 57769 22484,457769,222484,51.897917,-1.161839,,,,
OX262AS,OX262AS,SP 57747 22421,457747,222421,51.897353,-1.1621692,,,,
OX262AT,OX262AT,SP 57695 22401,457695,222401,51.897178,-1.1629282,,,,
OX262AU,OX262AU,SP 57741 22540,457741,222540,51.898423,-1.1622365,,,,
OX262AW,OX262AW,SP 57792 22414,457792,222414,51.897285,-1.1615165,,,,
OX262AX,OX262AX,SP 57670 22424,457670,222424,51.897388,-1.1632876,,,,
OX262AY,OX262AY,SP 57699 22507,457699,222507,51.898131,-1.1628524,,,,
OX262AZ,OX262AZ,SP 57632 22372,457632,222372,51.896924,-1.1638485,,,,
OX262BA,OX262BA,SP 57624 22417,457624,222417,51.897329,-1.1639572,,,,
OX262BB,OX262BB,SP 57570 22537,457570,222537,51.898414,-1.1647219,,,,
OX262BD,OX262BD,SP 57613 22577,457613,222577,51.898769,-1.1640904,,,,
OX262BE,OX262BE,SP 57375 22455,457375,222455,51.897697,-1.1675692,,,,
OX262BG,OX262BG,SP 57466 22489,457466,222489,51.897993,-1.1662412,,,,
OX262BH,OX262BH,SP 57429 22592,457429,222592,51.898923,-1.1667617,,,,
OX262BJ,OX262BJ,SP 57459 22541,457459,222541,51.898461,-1.1663343,,,,
OX262BL,OX262BL,SP 57325 22567,457325,222567,51.898709,-1.1682772,,,,
OX262BN,OX262BN,SP 57145 22575,457145,222575,51.898799,-1.1708916,,,,
OX262BP,OX262BP,SP 57487 22685,457487,222685,51.899753,-1.1659034,,,,
OX262BQ,OX262BQ,SP 57276 22581,457276,222581,51.89884,-1.1689869,,,,
OX262BS,OX262BS,SP 57944 22375,457944,222375,51.896919,-1.1593143,,,,
OX262BT,OX262BT,SP 57268 22834,457268,222834,51.901115,-1.1690613,,,,
OX262BW,OX262BW,SP 57512 22382,457512,222382,51.897026,-1.1655906,,,,
OX262BX,OX262BX,SP 57075 23231,457075,223231,51.904704,-1.1718004,,,,
OX262BY,OX262BY,SP 57477 22660,457477,222660,51.899529,-1.1660529,,,,
OX262BZ,OX262BZ,SP 57563 23516,457563,223516,51.907216,-1.1646605,,,,
OX262DA,OX262DA,SP 58123 22957,458123,222957,51.902132,-1.1566152,,,,
OX262DB,OX262DB,SP 58039 22924,458039,222924,51.901844,-1.1578415,,,,
OX262DD,OX262DD,SP 57910 23150,457910,223150,51.903889,-1.1596784,,,,
OX262DE,OX262DE,SP 57807 23282,457807,223282,51.905087,-1.1611532,,,,
OX262DF,OX262DF,SP 57631 23432,457631,223432,51.906453,-1.1636861,,,,
OX262DG,OX262DG,SP 57950 23175,457950,223175,51.90411,-1.1590928,,,,
OX262DH,OX262DH,SP 57532 23558,457532,223558,51.907596,-1.165104,,,,
OX262DJ,OX262DJ,SP 57482 23596,457482,223596,51.907943,-1.1658244,,,,
OX262DL,OX262DL,SP 57666 23576,457666,223576,51.907744,-1.1631534,,,,
OX262DN,OX262DN,SP 58061 23073,458061,223073,51.903182,-1.1574968,,,,
OX262DP,OX262DP,SP 57881 23252,457881,223252,51.904809,-1.1600827,,,,
OX262DQ,OX262DQ,SP 57437 23641,457437,223641,51.908352,-1.166471,,,,
OX262DR,OX262DR,SP 57785 23396,457785,223396,51.906114,-1.1614539,,,,
OX262DS,OX262DS,SP 57858 23284,457858,223284,51.9051,-1.1604117,,,,
OX262DT,OX262DT,SP 57839 23179,457839,223179,51.904158,-1.1607054,,,,
OX262DU,OX262DU,SP 57862 23322,457862,223322,51.905441,-1.1603472,,,,
OX262DW,OX262DW,SP 57881 23252,457881,223252,51.904809,-1.1600827,,,,
OX262DX,OX262DX,SP 57931 23336,457931,223336,51.905559,-1.159342,,,,
OX262DY,OX262DY,SP 57885 23394,457885,223394,51.906086,-1.1600008,,,,
OX262DZ,OX262DZ,SP 57945 23246,457945,223246,51.904749,-1.1591536,,,,
OX262EA,OX262EA,SP 57796 23434,457796,223434,51.906454,-1.1612876,,,,
OX262EB,OX262EB,SP 57693 23073,457693,223073,51.90322,-1.162845,,,,
OX262ED,OX262ED,SP 57602 23257,457602,223257,51.904883,-1.1641368,,,,
OX262EE,OX262EE,SP 57531 23381,457531,223381,51.906005,-1.1651481,,,,
OX262EF,OX262EF,SP 57780 23025,457780,223025,51.902779,-1.1615886,,,,
OX262EG,OX262EG,SP 57712 23111,457712,223111,51.903559,-1.1625625,,,,
OX262EH,OX262EH,SP 57581 23351,457581,223351,51.90573,-1.1644264,,,,
OX262EJ,OX262EJ,SP 57384 23238,457384,223238,51.904735,-1.1673083,,,,
OX262EL,OX262EL,SP 57383 23202,457383,223202,51.904411,-1.1673289,,,,
OX262EN,OX262EN,SP 57674 23342,457674,223342,51.90564,-1.1630762,,,,
OX262EP,OX262EP,SP 57744 23212,457744,223212,51.904464,-1.1620806,,,,
OX262EQ,OX262EQ,SP 57647 23241,457647,223241,51.904735,-1.1634855,,,,
OX262ER,OX262ER,SP 57978 23018,457978,223018,51.902696,-1.1587123,,,,
OX262ES,OX262ES,SP 57784 23225,457784,223225,51.904577,-1.161497,,,,
OX262ET,OX262ET,SP 57898 23087,457898,223087,51.903324,-1.1598633,,,,
OX262EU,OX262EU,SP 57756 23143,457756,223143,51.903842,-1.1619177,,,,
OX262EW,OX262EW,SP 57703 23231,457703,223231,51.904639,-1.1626733,,,,
OX262EX,OX262EX,SP 57794 23087,457794,223087,51.903335,-1.1613748,,,,
OX262EY,OX262EY,SP 57810 23058,457810,223058,51.903073,-1.1611471,,,,
OX262EZ,OX262EZ,SP 57478 23173,457478,223173,51.904141,-1.165953,,,,
OX262FA,OX262FA,SP 57358 23392,457358,223392,51.906122,-1.1676606,,,,
OX262FB,OX262FB,SP 57346 23262,457346,223262,51.904955,-1.1678566,,,,
OX262FD,OX262FD,SP 57214 23226,457214,223226,51.904644,-1.1697811,,,,
OX262FE,OX262FE,SP 56971 22721,456971,222721,51.900129,-1.1733961,,,,
OX262FF,OX262FF,SP 57019 22636,457019,222636,51.89936,-1.1727126,,,,
OX262FH,OX262FH,SP 57526 23140,457526,223140,51.903839,-1.1652609,,,,
OX262FJ,OX262FJ,SP 57232 23350,457232,223350,51.905757,-1.1694989,,,,
OX262FN,OX262FN,SP 57228 23002,457228,223002,51.902629,-1.1696147,,,,
OX262FP,OX262FP,SP 57114 22817,457114,222817,51.900978,-1.1713021,,,,
OX262FR,OX262FR,SP 57043 22904,457043,222904,51.901767,-1.1723195,,,,
OX262FS,OX262FS,SP 57026 22854,457026,222854,51.901319,-1.1725748,,,,
OX262FT,OX262FT,SP 57064 22955,457064,222955,51.902224,-1.1720059,,,,
OX262FU,OX262FU,SP 57072 22987,457072,222987,51.90251,-1.1718844,,,,
OX262FW,OX262FW,SP 57153 22880,457153,222880,51.90154,-1.1707249,,,,
OX262FX,OX262FX,SP 57098 23038,457098,223038,51.902966,-1.1714981,,,,
OX262FY,OX262FY,SP 57145 22959,457145,222959,51.902251,-1.1708281,,,,
OX262GA,OX262GA,SP 56635 22798,456635,222798,51.900856,-1.1782663,,,,
OX262GB,OX262GB,SP 56647 22857,456647,222857,51.901385,-1.1780822,,,,
OX262GD,OX262GD,SP 56760 23057,456760,223057,51.903172,-1.1764072,,,,
OX262GH,OX262GH,SP 56837 23066,456837,223066,51.903245,-1.1752866,,,,
OX262GJ,OX262GJ,SP 56910 22835,456910,222835,51.90116,-1.1742638,,,,
OX262GL,OX262GL,SP 56653 23089,456653,223089,51.90347,-1.177957,,,,
OX262GP,OX262GP,SP 56716 22955,456716,222955,51.902259,-1.1770634,,,,
OX262GR,OX262GR,SP 56560 22882,456560,222882,51.901619,-1.1793425,,,,
OX262GS,OX262GS,SP 56515 22937,456515,222937,51.902118,-1.1799874,,,,
OX262GT,OX262GT,SP 56733 23187,456733,223187,51.904343,-1.1767782,,,,
OX262GU,OX262GU,SP 56792 23256,456792,223256,51.904957,-1.1759094,,,,
OX262HA,OX262HA,SP 57612 23566,457612,223566,51.90766,-1.1639399,,,,
OX262HB,OX262HB,SP 57446 23696,457446,223696,51.908846,-1.166331,,,,
OX262HD,OX262HD,SP 57304 23792,457304,223792,51.909724,-1.1683791,,,,
OX262HE,OX262HE,SP 57689 23468,457689,223468,51.906771,-1.1628371,,,,
OX262HF,OX262HF,SP 57659 23487,457659,223487,51.906945,-1.16327,,,,
OX262HG,OX262HG,SP 58185 22837,458185,222837,51.901047,-1.1557344,,,,
OX262HH,OX262HH,SP 58253 23067,458253,223067,51.903108,-1.1547074,,,,
OX262HJ,OX262HJ,SP 58306 23117,458306,223117,51.903552,-1.1539287,,,,
OX262HL,OX262HL,SP 58244 23211,458244,223211,51.904403,-1.1548139,,,,
OX262HN,OX262HN,SP 58108 23181,458108,223181,51.904148,-1.1567955,,,,
OX262HP,OX262HP,SP 58041 23364,458041,223364,51.9058,-1.1577385,,,,
OX262HR,OX262HR,SP 58070 23236,458070,223236,51.904646,-1.1573386,,,,
OX262HS,OX262HS,SP 58009 23303,458009,223303,51.905255,-1.1582139,,,,
OX262HT,OX262HT,SP 58136 23297,458136,223297,51.905187,-1.1563691,,,,
OX262HU,OX262HU,SP 58149 23249,458149,223249,51.904755,-1.1561882,,,,
OX262HW,OX262HW,SP 58127 23208,458127,223208,51.904388,-1.1565149,,,,
OX262HX,OX262HX,SP 58125 23059,458125,223059,51.903049,-1.156569,,,,
OX262HZ,OX262HZ,SP 56914 23371,456914,223371,51.905979,-1.1741173,,,,
OX262JA,OX262JA,SP 56828 23416,456828,223416,51.906392,-1.1753598,,,,
OX262JB,OX262JB,SP 56853 23293,456853,223293,51.905284,-1.1750167,,,,
OX262JD,OX262JD,SP 58010 22524,458010,222524,51.898251,-1.1583302,,,,
OX262JH,OX262JH,SP 57883 22508,457883,222508,51.898121,-1.1601784,,,,
OX262JJ,OX262JJ,SP 57651 22593,457651,222593,51.898909,-1.1635355,,,,
OX262JL,OX262JL,SP 57630 22654,457630,222654,51.899459,-1.1638305,,,,
OX262JN,OX262JN,SP 57867 22570,457867,222570,51.89868,-1.1604005,,,,
OX262JP,OX262JP,SP 57435 22759,457435,222759,51.900423,-1.1666468,,,,
OX262JR,OX262JR,SP 57373 22860,457373,222860,51.901338,-1.167531,,,,
OX262JS,OX262JS,SP 57478 23003,457478,223003,51.902613,-1.1659813,,,,
OX262JT,OX262JT,SP 57521 23120,457521,223120,51.90366,-1.1653369,,,,
